"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"true","false","https://pbs.twimg.com/profile_banners/38539421/1693993471","Thu May 07 22:53:04 +0000 2009","Digital Foreign Editor @theage @smh https://t.co/5DGvDxiNMw  Podcast: ""Dark Shining Moment"" (Ranieri & Co.) https://t.co/7Nu3qRc1JT","linktr.ee/chriszappone","http://linktr.ee/chriszappone","36","59","https://t.co/5DGvDxiNMw","open.spotify.com/episode/0MGWDB…","https://open.spotify.com/episode/0MGWDBDOWuo","108","131","https://t.co/7Nu3qRc1JT","0","27970","10835","2002","true","38539421","true","false","false","","2276","chrizap","1767631620557906353","false","https://pbs.twimg.com/profile_images/522615611080204288/CYDXlLoz_normal.jpeg","","50416","https://twitter.com/chrizap","user","https://x.com/chrizap","chrizap","@Nerdista @AdamSerwer @Ricky_Vaughn99 I tell ya, in a time of feared Russian meddling in US election, it makes you wonder...","Wed Oct 05 20:32:16 +0000 2016"
"false","false",,"Thu Aug 20 12:11:06 +0000 2009","",,,,,,,,,,,"0","303401","1368","1428","true","67297523","false","false","false","","209","Sharon SJW Snowflake",,"false","https://pbs.twimg.com/profile_images/818287029255622658/BQm7Th30_normal.jpg","","67467","https://twitter.com/VestigesLCRI","user","https://x.com/VestigesLCRI","VestigesLCRI","@jimsciutto Why isn't this being talked about in media? This is unprecedented meddling by Russia to turn the election for Trump.","Wed Oct 05 17:18:23 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/752128410/1472714949","Sun Aug 12 00:09:32 +0000 2012","advocate for Free Syria and self determination for Syrians. Also keep a wary eye on Putin, threat to the entire World.",,,,,,,,,,,"0","2731","187","84","true","752128410","false","false","false","","692","lunsklip","1073994825685295105","false","https://pbs.twimg.com/profile_images/849508492373352448/fc0VJCBm_normal.jpg","","10400","https://twitter.com/ordonnantie","user","https://x.com/ordonnantie","ordonnantie","#Moldova
not satisfied with occupying part of the country, Russia now interfering with the rest (election meddling) https://t.co/T0kd5AOtDi","Wed Oct 05 16:35:54 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/3576883276/1499973467","Mon Sep 07 12:27:15 +0000 2015","Work for PEACE, Justice, kindness to all species. Gandhi: As a man changes his own nature, so does the attitude of the world change towards him. Be the change",,,,,,,,,,,"0","984","2619","3320","false","3576883276","false","false","false","","377","#Bernie2020 = #Medicare4All","1167266675705745408","false","https://pbs.twimg.com/profile_images/886279749923815424/1kGB6XPw_normal.jpg","","33702","https://twitter.com/QlaraQontra","user","https://x.com/QlaraQontra","QlaraQontra","VERY DISAPPOINTED by @wikileaks meddling in #US election

DIRT on #HRC cd have been released in Spring, when it wd have helped #Bernie
Now ? https://t.co/2mu7ixnr4g","Wed Oct 05 01:06:15 +0000 2016"
"true","false","https://pbs.twimg.com/profile_banners/727988348984254465/1730424077","Wed May 04 22:28:42 +0000 2016","",,,,,,,,,,,"0","53831","1752","4418","true","727988348984254465","false","false","false","United States","11250","Vote Blue 🇺🇸🦅 Joyce Owen","1821901841338396686","false","https://pbs.twimg.com/profile_images/1842775850774839296/2LoZ0E-s_normal.jpg","","177229","https://twitter.com/UNITY_WINS","user","https://x.com/UNITY_WINS","UNITY_WINS","JUST LAST WEEK A TRUMP AIDE HAD TO STEP DOWN BECAUSE HE'S ACCUSED OF OPENING A BACK CHANNEL WITH RUSSIA TO RIG OUR ELECTION. INVESTIGATION https://t.co/raByZkBcBP","Wed Oct 05 02:13:32 +0000 2016"
