"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","media/1","media/2","media/3","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🚨🇺🇸 BREAKING: KASH PATEL NAMED NEXT FBI DIRECTOR

Trump announces Kash Patel as the next FBI Director, touting him as an ""America First"" champion. 

Patel served in key national security roles during Trump’s first term, including Chief of Staff at the Department of Defense and https://t.co/czWafNR7wB","Sat Nov 30 23:57:34 +0000 2024","3875","166951","560","153","34","106","https://pbs.twimg.com/media/Gdq9IxqWAAEqLqh.jpg",,,,,"false","1863009508722684045","false","false",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🇺🇸 FCC'S FREE SPEECH CHAMPION HIT WITH A HACK JOB BY SERIAL CENSOR

Jessica González, co-CEO of “Free Press” (ironic, right?), is outraged at Brendan Carr, Trump’s pick to lead the FCC. 

She claims he’s a “threat to free speech.” But let’s look at her record.

González demanded https://t.co/UEzUiYIDDr","Sat Nov 30 21:54:06 +0000 2024","159","54709","54","25","0","4","https://pbs.twimg.com/media/GdqgATnXwAAL0cN.jpg","https://pbs.twimg.com/media/Gdqg3y5WkAAnwah.jpg","https://pbs.twimg.com/media/Gdqg5QlXwAA1Qsu.jpg",,,"false","1862978435519537274","false","false",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🇺🇸 TRUMP WINS, WOMEN RUSH TO GET STERILIZED—NO, REALLY

Some women are skipping panic tweets and going straight for surgery, with sterilizations reportedly on the rise post-Trump victory. 

Why? Fear of losing reproductive rights under his presidency.

One woman called it “the https://t.co/3AnUqu5upi","Sat Nov 30 21:42:19 +0000 2024","252","112840","59","239","31","19","https://pbs.twimg.com/media/GdqePESWQAATxPZ.jpg","https://pbs.twimg.com/media/GdqePWWWkAACw-n.jpg",,,"1862974716681900531","false","1862975470775472217","false","true",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","TRUDEAU ❤️ TRUMP

From: ""Canadians will not be pushed around.” 

To: ""I look forward to the work we can do together, again.""

What a difference a dinner makes...","Sat Nov 30 21:14:02 +0000 2024","707","93473","120","100","7","19",,,,,"1862952145550475414","false","1862968353284919528","false","true",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🇺🇸 TRUMP NAMES CHARLES KUSHNER AS AMBASSADOR TO FRANCE

Trump has selected Charles Kushner, father of his son-in-law Jared Kushner, as the next U.S. ambassador to France.

Trump praised Kushner as a “highly successful business leader and philanthropist” with extensive real estate https://t.co/DISAJu6yqC","Sat Nov 30 19:09:39 +0000 2024","79","51605","24","15","2","7","https://pbs.twimg.com/media/Gdp7V8NW4AAJVvD.jpg",,,,"1861312068764254538","false","1862937052003889245","false","true",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🇺🇸 FETTERMAN BLASTS DEMOCRATS: “STOP INSULTING MEN”

“Telling them, ‘I know better than you do,’ that’s not helpful. It’s insulting. It’s condescending.”

The Pennsylvania senator says this attitude cost Democrats the male vote, with Trump dominating Black, Latino, and younger https://t.co/VqSJNMMaAt","Sat Nov 30 19:05:23 +0000 2024","449","101159","53","85","10","14","https://pbs.twimg.com/media/Gdp6VtJWoAArXcB.jpg",,,,,"false","1862935978865734078","false","false",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🚨🇺🇸TRUMP TO BRICS: “100% TARIFFS IF YOU DARE TO CREATE AN ALTERNATIVE TO THE US DOLLAR”

""The idea that the BRICS Countries are trying to move away from the Dollar while we stand by and watch is OVER.

We require a commitment from these Countries that they will neither create a https://t.co/PWJlHvnpzr","Sat Nov 30 18:13:06 +0000 2024","2524","216477","418","312","62","193","https://pbs.twimg.com/media/GdptreiXMAE2aFa.jpg",,,,,"false","1862922818897269185","false","false",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🚨ELLEN DEGENERES’ UK MANSION SWAMPED BY FLOODS AFTER FLEEING THE US FOLLOWING TRUMP’S WIN

Her Cotswolds mansion, a 43-acre property she shares with Portia De Rossi, is now submerged due to severe flooding. Local reports describe the situation as the worst in years, with https://t.co/TgnGsqLnYc","Sat Nov 30 17:44:14 +0000 2024","465","68943","49","129","19","20","https://pbs.twimg.com/media/GdpnajnXMAAqhXg.jpg","https://pbs.twimg.com/media/GdpnevaXYAAUEGy.jpg","https://pbs.twimg.com/media/GdpngMxWAAAGAMA.jpg","https://pbs.twimg.com/media/GdpnjuRXkAAZiYs.jpg",,"false","1862915554320994756","false","false",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","Another day...another MSM Weird meltdown over Trump's win... Seriously NYT? https://t.co/So3pxhiuqc","Sat Nov 30 16:44:39 +0000 2024","211","34302","27","69","2","7","https://pbs.twimg.com/media/GdpZ6g4WQAAj0Mr.jpg",,,,,"false","1862900561256780049","false","false",
"https://pbs.twimg.com/profile_images/1750481240983994368/ijRW1a6Y_bigger.jpg","Mario Nawfal’s Roundtable","https://twitter.com/RoundtableSpace","DeepLink","Badge","BusinessLabel","true","true","https://pbs.twimg.com/profile_banners/1319287761048723458/1687204248","Thu Oct 22 14:42:25 +0000 2020","Host of the Largest Show on X | Unfiltered Unbiased 24x7 News | Founder & Investor","roundtable.live","https://roundtable.live","0","23","https://t.co/Lru9VAixI8","0","139681","1807986","37443","true","1319287761048723458","true","false","false","","64643","Mario Nawfal","1863591956619858166","false","https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg","","89723","https://twitter.com/MarioNawfal","user","https://x.com/MarioNawfal","MarioNawfal","🚨🇺🇸TRUMP’S BORDER CZAR: WE WILL PUNISH FOREIGN COUNTRIES INVOLVED IN THE BORDER INVASION

Homan: “What did the UN have to do with this open border crisis? What NGOs were involved? We will know who was involved...and we will hold them accountable.""

https://t.co/dzodOrcCHh","Sat Nov 30 15:41:18 +0000 2024","890","40897","231","81","16","38","https://pbs.twimg.com/ext_tw_video_thumb/1862706613322170368/pu/img/I23a-5do5nt0Qzyv.jpg",,,,,"false","1862884618703196349","false","false",
